<<<<<<< HEAD
Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;B365H;B365D;B365A;GBH;GBD;GBA;IWH;IWD;IWA;SBH;SBD;SBA;WHH;WHD;WHA;GB>2.5;GB<2.5;GBAHH;GBAHA;GBAH;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15;_16;_17;_18;_19;_20;_21;_22;_23;_24;_25;_26
E1;16/09/2003;Sheffield United;Rotherham;5;0;H;2;0;H;;12;11;9;6;13;17;4;4;0;3;0;0;157;34;55;162;35;525;155;3.5;4.8;1.62;3.25;5;1.57;3.4;5.5;1.57;3.4;5.5;1.61;3.3;5;1.85;1.85;1.83;1.83;1.85;1.95;-0.75;2;1.85;-1;2.075;1.775;-1
E1;27/09/2003;West Brom;Stoke;1;0;H;0;0;D;;14;5;8;2;8;12;9;4;0;2;1;2;157;34;55;158;34;59;15;3.5;4.5;1.615;3.25;5;1.53;3.4;6;1.53;3.4;6;1.5;3.4;6;1.9;1.79;1.9;1.8;1.9;1.9;-1;1.95;1.9;-1;2.05;1.8;-1
E1;04/10/2003;Preston;Wimbledon;1;0;H;1;0;H;;17;10;7;6;21;13;6;6;0;2;0;1;157;36;5;16;36;5;15;3.5;4.5;1.5;3.4;6;1.57;3.5;5;1.61;3.4;5;1.53;3.4;5.5;1.6;2.15;1.66;2.1;1.8;2;-0.75;2;1.85;-1;2;1.85;-1
E1;18/10/2003;Ipswich;Stoke;1;0;H;1;0;H;;17;10;11;1;9;23;8;8;2;2;0;0;153;35;55;157;35;57;155;3.3;4.5;1.571;3.5;5;1.53;3.4;6;1.57;3.4;5.5;1.57;3.5;5;1.71;2;1.72;2;2;1.8;-1;1.95;1.9;-1;2.05;1.8;-1
E1;18/10/2003;Nott'm Forest;Wimbledon;6;0;H;3;0;H;;13;8;9;5;13;4;12;4;1;1;0;0;15;35;6;15;36;64;14;3.6;5.5;1.444;3.6;6.5;1.5;3.5;6;1.5;3.5;6;1.44;3.6;6.5;;;1.72;2;1.85;1.95;-1;2.1;1.75;-1.25;2;1.85;-1
E1;21/10/2003;Sunderland;Rotherham;0;0;D;0;0;D;;17;7;12;1;15;17;6;3;1;3;0;0;144;375;65;15;36;625;145;3.6;4.8;1.5;3.4;6;1.44;3.75;6.5;1.44;3.75;6.5;1.44;3.6;6.5;1.79;1.9;1.72;2;1.9;1.9;-1;2.05;1.8;-1;2.05;1.8;-1
E1;15/11/2003;Gillingham;Wimbledon;1;2;A;1;1;D;;12;11;10;8;13;13;14;5;1;2;0;0;161;34;5;163;34;525;16;3.3;4;1.57;3.5;5;1.57;3.5;5;1.62;3.4;5;1.62;3.4;5;1.75;1.95;1.7;2.05;1.9;1.9;-0.75;2;1.85;-1;1.825;2.025;-1
E1;15/11/2003;Norwich;Watford;1;2;A;0;1;A;;15;7;10;4;16;13;10;5;3;3;0;0;153;35;55;155;34;625;15;3.4;4.7;1.53;3.5;5.5;1.5;3.5;6;1.53;3.4;6;1.53;3.4;6;1.79;1.9;1.8;1.9;2;1.8;-1;2.05;1.8;-1;2.1;1.75;-1
E1;13/12/2003;West Brom;Crewe;2;2;D;1;2;A;;22;8;15;3;12;7;12;4;2;1;0;0;1444;375;65;145;38;68;145;3.3;3.5;1.444;3.4;7;1.44;3.75;6.5;1.44;3.75;6.5;1.44;3.6;6.5;1.9;1.79;2;1.8;2;1.8;-1;1.95;1.9;-1;2.05;1.8;-1
E1;26/12/2003;Reading;Wimbledon;0;3;A;0;2;A;;9;10;4;5;11;9;6;4;0;2;0;0;1444;375;65;144;375;75;145;3.5;5;1.4;4;6.5;1.44;3.75;6.5;1.44;3.75;6.5;1.4;3.75;7;1.79;1.9;1.85;1.95;2;1.85;-1.25;1.9;1.95;-0.75;1.825;2.025;-1
E1;26/12/2003;Sunderland;Bradford;3;0;H;1;0;H;;20;2;9;1;19;15;3;6;2;1;0;0;15;35;6;155;34;625;155;3.3;4.5;1.444;3.6;6.5;1.5;3.5;6;1.5;3.5;6;1.57;3.3;5.5;1.95;1.75;1.95;1.85;1.95;1.9;-1;1.85;2;0;1.95;1.9;-1
E1;26/12/2003;West Brom;Derby;1;1;D;0;0;D;;6;12;4;5;8;5;4;8;0;0;0;0;1444;375;65;15;365;65;15;3.4;4.7;1.571;3.25;5.5;1.44;3.75;6.5;1.44;3.75;6.5;1.44;3.6;6.5;1.85;1.85;2;1.8;1.95;1.9;-1;2.1;1.75;-1;1.95;1.9;-1
E1;31/01/2004;West Brom;Watford;3;1;H;1;0;H;;7;3;3;2;12;11;8;2;0;0;0;1;1533;35;55;155;35;6;155;3.3;4.5;1.571;3.5;5;1.5;3.5;6;1.5;3.5;6;1.5;3.4;6;1.95;1.75;1.95;1.85;2.05;1.8;-1;1.95;1.9;-1;2;1.85;-1
E1;31/01/2004;West Ham;Rotherham;2;1;H;1;1;D;;19;6;9;3;5;8;7;3;0;1;0;0;1533;35;55;157;345;575;165;3.1;4;1.533;3.5;5.5;1.57;3.4;5.5;1.57;3.4;5.5;1.5;3.4;6;1.79;1.9;1.85;1.95;1.77;2.08;-0.75;1.75;2.1;-0.75;1.95;1.9;-1
E1;14/02/2004;Ipswich;Bradford;3;1;H;2;1;H;;23;10;11;6;13;13;6;2;1;5;0;0;1444;375;65;15;36;65;14;3.6;5.5;1.4;3.75;7;1.44;3.75;6.5;1.44;3.75;6.5;1.44;3.6;6.5;1.75;1.95;1.7;2.1;2.05;1.8;-1.25;1.95;1.9;-1.25;1.85;2;-1
E1;28/02/2004;Watford;Wimbledon;4;0;H;2;0;H;;9;13;7;8;17;7;5;7;1;1;0;0;1533;35;55;157;345;575;15;3.5;4.5;1.571;3.5;5;1.53;3.5;5.5;1.53;3.5;5.5;1.5;3.4;6;1.79;1.9;1.8;2;2;1.85;-1;2;1.85;-1;2.1;1.75;-1
E1;28/02/2004;West Brom;Rotherham;0;1;A;0;0;D;;18;7;13;4;15;17;6;4;0;1;0;0;15;35;6;15;345;7;15;3.5;4.5;1.444;3.6;6.5;1.44;3.75;6.5;1.44;3.75;6.5;1.44;3.6;6.5;1.85;1.85;1.9;1.9;1.85;2;-1;1.9;1.95;-1;1.825;2.025;-1
E1;28/02/2004;Wigan;Walsall;1;0;H;0;0;D;;15;5;12;1;10;13;12;3;0;1;0;0;1571;34;55;157;345;575;16;3.2;4.2;1.5;3.4;6;1.53;3.4;6;1.53;3.4;6;1.53;3.4;5.5;1.9;1.79;2;1.8;2;1.85;-1;2;1.85;-1;1.925;1.925;-1
E1;06/03/2004;West Ham;Walsall;0;0;D;0;0;D;;9;3;4;2;7;8;8;6;0;0;0;0;1444;375;65;15;36;65;145;3.4;5.5;1.4;3.75;7;1.44;3.75;7;1.5;3.5;6;1.4;3.75;7;1.9;1.79;1.85;1.95;1.5;2.32;-0.5;1.9;1.95;-1.25;1.8;2.05;-1
E1;06/03/2004;Wigan;Crewe;2;3;A;2;2;D;;16;8;5;2;9;7;6;0;3;1;1;0;1533;35;55;155;35;6;16;3.2;4.4;1.444;3.6;6.5;1.5;3.75;6;1.53;3.5;5.5;1.53;3.4;5.5;1.95;1.75;1.95;1.85;1.55;2.21;-0.5;1.95;1.9;-1;2;1.85;-1
E1;13/03/2004;Walsall;Wimbledon;1;0;H;1;0;H;;11;4;3;2;13;17;9;1;0;1;0;0;1615;34;5;16;35;525;145;3.5;5;1.533;3.5;5.5;1.6;3.4;5.5;1.57;3.6;5;1.57;3.5;5;1.85;1.85;1.85;1.95;1.6;2.1;-0.5;;;;1.975;1.875;-1
E1;16/03/2004;Norwich;Gillingham;3;0;H;0;0;D;;12;6;8;0;13;9;5;5;1;0;0;1;144;38;7;143;39;7;145;3.6;5.2;1.44;3.6;6.5;1.4;3.8;8;1.4;3.75;7.5;1.4;3.6;7.5;1.9;1.79;2;1.8;1.85;2;-1;1.9;1.9;-1;1.9;1.95;-1
E1;17/03/2004;West Ham;Crewe;4;2;H;4;0;H;;23;5;15;2;8;2;7;6;1;0;0;0;15;36;65;15;36;64;145;3.6;5.2;1.5;3.4;6;1.53;3.4;6.5;1.5;3.5;6;1.5;3.4;6;1.85;1.85;1.95;1.85;1.9;1.95;-1;1.8;2;-1;1.9;1.95;-1
E1;20/03/2004;Sheffield United;Bradford;2;0;H;0;0;D;;5;12;4;4;12;14;7;7;0;1;0;0;15;36;65;15;36;64;15;3.4;5;1.444;3.6;6.5;1.5;3.75;6;1.44;3.75;6.5;1.53;3.4;5.5;1.79;1.9;1.85;1.95;2;1.85;-1;1.8;2;-1;1.85;2;-1
E1;23/03/2004;Sheffield United;Derby;1;1;D;1;1;D;;12;13;5;11;13;13;9;4;4;3;0;0;157;36;55;157;36;55;16;3.3;4.4;1.5;3.4;6;1.53;3.6;5.5;1.53;3.6;6;1.57;3.3;5.5;1.75;1.9;;;1.9;1.95;-0.75;1.85;1.95;-0.75;2.1;1.75;-1
E1;23/03/2004;Sunderland;Gillingham;2;1;H;1;1;D;;18;4;9;1;13;13;6;3;1;1;0;0;153;36;6;153;36;6;15;3.4;5;1.5;3.4;6;1.5;3.5;6;1.5;3.5;7;1.44;3.6;6.5;1.71;2;;;1.8;2.05;-0.75;1.95;1.85;-1;2;1.9;-1
E1;27/03/2004;West Ham;Gillingham;2;1;H;1;1;D;;20;8;14;4;10;11;9;2;0;1;0;0;15;36;65;153;36;6;155;3.3;4.8;1.444;3.6;6.5;1.44;3.75;7;1.5;3.5;6;1.44;3.6;6.5;1.79;1.9;1.8;2;1.9;1.95;-1;1.95;1.85;-1;2;1.85;-1
E1;10/04/2004;West Ham;Derby;0;0;D;0;0;D;;7;8;3;3;14;9;7;3;0;0;0;0;1533;36;65;153;35;625;15;3.4;5;1.444;3.6;6.5;1.53;3.6;6.5;1.5;3.5;6;1.5;3.4;6;1.71;2;1.85;1.95;2.05;1.77;-1;1.95;1.85;-1;2.075;1.775;-1
E1;20/04/2004;Burnley;Wimbledon;2;0;H;2;0;H;;4;5;1;1;2;3;8;4;0;0;0;0;1444;4;65;153;375;55;145;3.6;5;;;;1.53;3.75;5.5;1.44;3.75;6.5;1.44;4;5.5;2;1.71;;;2.05;1.75;-1.25;;;;1.975;1.875;-1
E1;01/05/2004;Sunderland;Crewe;1;1;D;1;0;H;;21;9;18;6;13;6;15;6;0;0;0;0;15;375;6;145;38;68;;;;1.53;3.5;5.5;1.5;3.75;6;1.44;3.75;6;1.5;3.75;5.5;1.75;1.95;1.85;1.95;1.9;1.9;-1;1.9;1.9;-1;2;1.85;-1
E0;27/09/2003;Leicester;Man United;1;4;A;0;3;A;;10;11;4;9;7;11;7;3;0;0;0;0;65;36;15;65;37;15;48;3.5;1.55;6.5;3.6;1.444;6.5;3.75;1.44;6;3.6;1.5;7;3.5;1.44;1.71;2;1.8;2;1.95;1.85;1;2;1.85;1;1.975;1.925;1
E0;06/12/2003;Leicester;Arsenal;1;1;D;0;0;D;;4;8;1;5;13;12;7;5;1;1;0;1;65;34;153;625;35;155;46;3.4;1.6;6;3.4;1.5;6.5;3.75;1.44;5.5;3.6;1.53;5.5;3.6;1.5;1.85;1.85;1.7;2.1;1.85;1.95;1;1.95;1.9;1;1.875;2.025;1
E0;07/01/2004;Bolton;Man United;1;2;A;0;2;A;;15;11;5;7;4;8;10;6;2;0;0;0;65;35;157;56;35;157;46;3.4;1.6;5.5;3.5;1.53;6;3.5;1.5;5.5;3.5;1.53;5.5;3.4;1.53;1.75;1.9;1.9;1.9;2.1;1.75;0.75;1.85;2;1;1.775;2.125;1
E0;13/03/2004;Blackburn;Arsenal;0;2;A;0;0;D;;10;14;5;5;12;11;8;3;1;1;0;0;65;375;1533;6;36;157;46;3.4;1.6;6;3.4;1.5;7;3.75;1.5;6;3.4;1.53;6;3.4;1.5;1.71;2;1.8;2;2.25;1.57;0.5;2.1;1.75;0.75;1.8;2.1;1
E1;24/03/2004;Wimbledon;Millwall;0;1;A;0;1;A;;4;16;3;7;16;14;3;3;2;0;0;0;;;;;;;5;3.4;1.5;4.5;3.5;1.62;5;3.4;1.62;5.5;3.5;1.57;4.5;3.5;1.61;1.85;1.85;;;1.85;2;1;;;;1.85;2;1
E1;27/03/2004;Wimbledon;Ipswich;1;2;A;0;0;D;;4;10;1;4;7;4;4;8;1;2;0;0;6;375;15;51;355;16;44;3.3;1.6;4.5;3.5;1.615;5.5;3.75;1.53;5.5;3.4;1.57;5;3.6;1.53;1.75;1.95;1.7;2.1;1.85;2;1;;;;1.85;2;1
E1;06/04/2004;Wimbledon;Sunderland;1;2;A;0;1;A;;8;15;1;8;7;11;3;9;0;1;0;0;6;36;1533;6;375;15;5;3.5;1.5;6;3.75;1.444;6;3.5;1.53;6;3.5;1.5;6;3.75;1.44;1.85;1.85;;;1.9;1.9;1;;;;1.75;2.1;1
E0;16/08/2003;Blackburn;Wolves;5;1;H;2;0;H;;25;8;13;5;8;14;6;2;1;1;0;0;1615;34;55;168;34;5;17;3.2;4.2;1.615;3.5;4.5;1.57;3.4;5.5;1.57;3.4;5.5;1.57;3.5;5;1.85;1.85;1.9;1.9;1.95;1.85;-0.75;2;1.85;-0.75;1.95;1.95;-0.75
E0;23/08/2003;Man City;Portsmouth;1;1;D;0;1;A;;21;4;11;2;8;22;11;7;2;3;0;0;1667;36;45;167;34;5;165;3.3;4.4;1.615;3.5;4.5;1.67;3.4;4.5;1.66;3.4;4.5;1.66;3.4;4.33;1.85;1.85;1.9;1.9;1.8;2;-0.75;1.8;2.05;-0.75;1.825;2.075;-0.75
E0;30/08/2003;Aston Villa;Leicester;3;1;H;3;0;H;;10;5;8;4;18;17;11;1;1;2;0;1;1667;34;5;17;34;47;175;3.2;4;1.667;3.25;4.5;1.73;3.25;4.33;1.72;3.25;4.33;1.72;3.2;4.33;1.85;1.85;2.05;1.75;2.2;1.65;-1;;;;2.075;1.825;-0.75
E0;30/08/2003;Tottenham;Fulham;0;3;A;0;1;A;;18;9;6;5;15;13;9;4;0;2;0;0;1667;34;5;175;34;44;18;3.1;3.8;1.727;3.2;4.333;1.67;3.4;4.5;1.72;3.25;4.33;1.72;3.2;4.33;1.85;1.85;2;1.8;1.7;2.1;-0.5;2;1.85;-0.75;2;1.9;-0.75
E0;13/09/2003;Southampton;Wolves;2;0;H;1;0;H;;15;10;10;3;16;20;7;3;3;5;0;0;161;34;55;16;355;54;17;3.2;4.2;1.615;3.25;5;1.57;3.4;5.5;1.57;3.4;5.5;1.57;3.5;5;1.85;1.85;1.95;1.85;1.8;2.05;-0.75;1.8;2.05;-0.75;1.85;2.05;-0.75
E0;27/09/2003;Bolton;Wolves;1;1;D;0;1;A;;22;8;14;4;16;4;12;3;2;0;0;0;161;36;5;167;345;5;165;3.3;4.4;1.667;3.4;4.333;1.62;3.4;5;1.61;3.4;5;1.72;3.2;4.33;1.85;1.85;1.9;1.9;1.8;2;-0.75;1.8;2.05;-0.75;1.85;2.05;-0.75
E0;28/09/2003;Blackburn;Fulham;0;2;A;0;1;A;;6;7;0;2;14;11;5;5;2;4;0;0;18;34;4;175;335;45;18;3.1;3.8;1.667;3.4;4.333;1.73;3.25;4.33;1.72;3.25;4.33;1.66;3.3;4.5;1.79;1.9;1.85;1.95;2;1.8;-0.75;2;1.85;-0.75;2.05;1.85;-0.75
E0;28/09/2003;Man City;Tottenham;0;0;D;0;0;D;;21;4;10;2;7;15;6;6;2;1;0;0;172;34;45;175;34;44;185;3.1;3.6;1.667;3.4;4.333;1.73;3.5;4.75;1.75;3.25;4.2;1.72;3.4;4;1.75;1.95;1.75;2.05;1.95;1.85;-0.75;2.05;1.8;-0.75;2.05;1.85;-0.75
E0;04/10/2003;Fulham;Leicester;2;0;H;1;0;H;;16;8;8;4;14;10;4;4;2;1;0;0;161;36;5;171;35;45;165;3.3;4.4;1.615;3.5;4.5;1.62;3.4;5;1.66;3.4;4.5;1.66;3.3;4.5;1.85;1.85;1.8;2;1.9;1.9;-0.75;1.85;2;-0.75;1.9;2;-0.75
E0;18/10/2003;Fulham;Wolves;0;0;D;0;0;D;;9;14;4;6;12;11;4;11;2;2;0;0;157;36;55;16;34;555;16;3.4;4.6;1.571;3.5;5;1.57;3.4;5.5;1.57;3.4;5.5;1.57;3.3;5.5;1.85;1.85;1.8;2;1.8;2;-0.75;1.8;2.05;-0.75;1.85;2.05;-0.75
E0;18/10/2003;Man City;Bolton;6;2;H;1;1;D;;16;12;13;8;11;8;7;4;1;1;1;0;166;34;5;165;34;495;18;3.1;3.8;1.667;3.25;4.5;1.7;3.25;4.5;1.7;3.25;4.5;1.66;3.3;4.5;1.75;1.95;1.85;1.95;1.9;1.9;-0.75;1.95;1.9;-0.75;1.9;2;-0.75
E0;25/10/2003;Newcastle;Portsmouth;3;0;H;2;0;H;;10;9;8;4;12;14;6;6;0;1;0;0;153;36;6;16;35;55;155;3.5;4.8;1.571;3.25;5.5;1.57;3.4;5.5;1.57;3.4;5.5;1.57;3.5;5;1.79;1.9;1.85;1.95;1.9;1.9;-0.75;1.85;2;-0.75;1.85;2.05;-0.75
E0;09/11/2003;Chelsea;Newcastle;5;0;H;3;0;H;;15;4;8;3;13;5;2;0;0;0;0;1;161;36;5;162;35;525;16;3.4;4.6;1.5;3.4;6;1.57;3.5;6.5;1.57;3.4;5.5;1.57;3.5;5;1.71;2;1.75;2.05;1.8;2;-0.75;1.8;2.05;-0.75;1.825;2.075;-0.75
E0;22/11/2003;Everton;Wolves;2;0;H;2;0;H;;23;8;15;4;7;23;8;3;2;2;0;0;166;34;5;17;33;5;17;3.2;4.2;1.73;3.2;4.33;1.67;3.4;4.5;1.67;3.25;4.75;1.72;3.2;4.33;1.95;1.75;1.9;1.9;1.85;1.95;-0.75;1.85;2;-0.75;1.9;2;-0.75
E0;29/11/2003;Charlton;Leeds;0;1;A;0;1;A;;13;12;6;6;11;17;3;4;2;1;0;0;161;34;55;165;35;485;165;3.3;4.4;1.53;3.5;5.5;1.57;3.4;5.5;1.62;3.4;5;1.61;3.5;4.5;1.71;2;1.8;2;1.9;1.9;-0.75;1.8;2.05;-0.75;1.875;2.025;-0.75
E0;06/12/2003;Middlesbrough;Portsmouth;0;0;D;0;0;D;;5;6;3;2;17;20;6;5;2;3;0;1;172;34;45;175;335;45;17;3.2;4.2;1.667;3.25;4.5;1.67;3.4;4.5;1.72;3.25;4.33;1.72;3.2;4.33;2;1.71;2.1;1.7;1.95;1.85;-0.75;1.9;1.95;-0.75;2.05;1.85;-0.75
E0;06/12/2003;Tottenham;Wolves;5;2;H;1;1;D;;12;16;10;8;14;8;4;5;2;0;0;0;166;34;5;162;34;55;16;3.4;4.6;1.615;3.25;5;1.53;3.5;5.5;1.57;3.4;5.5;1.57;3.5;5;1.9;1.79;2;1.8;1.83;1.97;-0.75;1.8;2.05;-0.75;1.825;2.075;-0.75
E0;13/12/2003;Liverpool;Southampton;1;2;A;0;1;A;;18;8;10;4;6;8;9;5;0;0;0;0;1571;34;6;155;35;6;155;3.5;4.8;1.571;3.25;5.5;1.53;3.4;6;1.53;3.4;6;1.53;3.25;6;1.85;1.85;1.95;1.85;1.8;2;-0.75;1.85;2;-0.75;1.8;2.1;-0.75
E0;13/12/2003;Newcastle;Tottenham;4;0;H;1;0;H;;19;4;11;4;10;12;11;7;2;2;0;0;1615;34;55;165;34;525;165;3.3;4.4;1.615;3.5;4.5;1.57;3.5;5;1.61;3.4;5;1.57;3.5;5;1.9;1.79;1.85;1.95;1.9;1.9;-0.75;1.85;2;-0.75;1.9;2;-0.75
E0;14/12/2003;Aston Villa;Wolves;3;2;H;2;1;H;;11;8;8;5;12;14;4;6;3;4;0;0;1727;34;45;175;33;46;18;3.1;3.8;1.727;3.2;4.333;1.67;3.4;4.5;1.66;3.4;4.5;1.72;3.25;4.2;1.95;1.75;2.05;1.75;1.85;1.95;-0.75;1.85;2;-0.75;1.9;2;-0.75
E0;20/12/2003;Everton;Leicester;3;2;H;1;1;D;;15;6;8;4;13;18;11;7;2;3;0;0;18;34;4;175;335;435;175;3.1;4.2;1.727;3.2;4.333;1.73;3.25;4.33;1.72;3.25;4.33;1.8;3.1;4;1.85;1.85;2.05;1.75;2.05;1.8;-0.75;2;1.85;-0.75;2.1;1.8;-0.75
E0;21/12/2003;Southampton;Portsmouth;3;0;H;1;0;H;;12;11;7;7;7;21;8;5;0;3;0;0;1727;34;5;175;335;435;175;3.1;4.2;1.667;3.25;4.5;1.73;3.4;4.75;1.8;3.25;4;1.72;3.2;4.33;2;1.71;2.1;1.7;2;1.85;-0.75;2;1.85;-0.75;2.075;1.825;-0.75
E0;26/12/2003;Liverpool;Bolton;3;1;H;1;0;H;;13;7;8;2;10;18;7;1;0;2;0;0;1667;36;5;165;345;52;16;3.4;4.6;1.667;3.25;4.5;1.67;3.4;4.5;1.61;3.4;5;1.61;3.3;5;1.82;1.95;1.9;1.9;1.95;1.9;-0.75;1.95;1.9;-0.75;2;1.9;-0.75
E0;28/12/2003;Newcastle;Blackburn;0;1;A;0;0;D;;15;11;11;3;6;13;8;8;0;1;0;0;161;36;55;165;34;5;16;3.4;4.6;1.57;3.5;5;1.67;3.6;5;1.62;3.4;5;1.61;3.3;5;1.81;1.9;1.9;1.9;1.95;1.9;-0.75;1.9;1.95;-0.75;1.975;1.925;-0.75
E0;06/01/2004;Aston Villa;Portsmouth;2;1;H;1;0;H;;18;11;13;4;17;14;9;6;0;0;0;0;166;34;55;17;33;485;17;3.2;4.2;1.57;3.25;5.5;1.62;3.6;5.5;1.62;3.4;5;1.66;3.3;4.5;1.9;1.79;2.05;1.75;1.8;2.05;-0.75;1.85;2;-0.75;1.9;2;-0.75
E0;07/01/2004;Southampton;Leicester;0;0;D;0;0;D;;14;9;14;8;12;15;4;5;2;1;0;0;18;34;45;17;33;485;17;3.2;4.2;1.73;3.2;4.33;1.67;3.4;4.5;1.73;3.25;4.33;1.66;3.3;4.5;1.95;1.75;2;1.8;1.95;1.9;-0.75;1.95;1.9;-0.75;2.075;1.825;-0.75
E0;10/01/2004;Charlton;Wolves;2;0;H;1;0;H;;10;7;4;4;6;12;6;5;1;3;0;0;157;35;65;157;35;6;16;3.4;4.6;1.53;3.5;5.5;1.5;3.5;6;1.53;3.5;5.5;1.5;3.4;6;1.85;1.85;1.8;2;1.75;2.1;-0.75;1.75;2.1;-0.75;1.85;2.05;-0.75
E0;10/01/2004;Liverpool;Aston Villa;1;0;H;1;0;H;;12;8;4;2;14;15;3;6;3;2;0;0;166;34;55;165;34;525;165;3.3;4.4;1.62;3.25;5;1.62;3.4;5;1.62;3.4;5;1.53;3.4;5.5;1.85;1.85;2;1.8;1.9;1.95;-0.75;1.9;1.95;-0.75;1.875;2.025;-0.75
E0;17/01/2004;Middlesbrough;Leicester;3;3;D;1;0;H;;13;14;7;8;15;12;6;6;2;5;0;0;172;33;5;18;32;435;18;3.1;3.8;1.67;3.25;4.5;1.67;3.4;4.5;1.8;3.25;4;1.72;3.2;4.33;1.85;1.85;2.15;1.66;1.8;2.05;-0.5;1.95;1.9;-0.75;2.05;1.85;-0.75
E0;19/01/2004;Newcastle;Fulham;3;1;H;2;0;H;;10;13;9;6;10;8;7;4;0;1;0;0;166;34;55;162;345;54;165;3.3;4.4;1.62;3.5;4.5;1.57;3.6;6;1.62;3.4;5;1.57;3.5;5;1.75;1.95;1.85;1.95;1.85;2;-0.75;1.8;2.05;-0.75;1.875;2.025;-0.75
E0;31/01/2004;Liverpool;Everton;0;0;D;0;0;D;;21;6;9;4;7;11;8;3;0;1;0;0;1727;34;5;172;335;475;175;3.2;4;1.727;3.2;4.333;1.62;3.4;5;1.66;3.4;4.5;1.57;3.3;5.5;1.79;1.9;1.95;1.85;2;1.85;-0.75;1.95;1.9;-0.75;1.95;1.95;-0.75
E0;07/02/2004;Aston Villa;Leeds;2;0;H;1;0;H;;15;7;7;4;15;16;3;10;2;2;0;0;1615;34;6;16;34;55;155;3.5;4.8;1.5;3.4;6;1.5;3.5;6;1.53;3.6;5.5;1.44;3.75;6;1.75;1.95;1.85;1.95;2.3;1.55;-1.25;2;1.85;-1;1.85;2.05;-0.75
E0;07/02/2004;Tottenham;Portsmouth;4;3;H;2;1;H;;15;16;13;9;16;13;6;5;1;0;0;0;1667;34;55;165;34;5;17;3.2;4.2;1.615;3.5;4.5;1.62;3.4;5;1.61;3.4;5;1.57;3.5;5;1.79;1.9;1.95;1.85;2.1;1.7;-1;1.9;1.95;-0.75;1.95;1.95;-0.75
E0;11/02/2004;Liverpool;Man City;2;1;H;1;0;H;;12;6;7;3;7;8;6;3;0;0;0;0;161;36;55;162;345;535;165;3.3;4.4;1.44;3.6;6.5;1.57;3.4;5.5;1.57;3.4;5.5;1.66;3.3;4.5;1.85;1.85;1.9;1.9;2.05;1.7;-1;1.8;2.05;-0.75;1.8;2.1;-0.75
E0;21/02/2004;Newcastle;Middlesbrough;2;1;H;0;1;A;;16;8;9;4;20;21;7;3;0;3;0;0;1727;34;5;18;325;45;17;3.2;4.2;1.615;3.25;5;1.62;3.4;5;1.72;3.25;4.33;1.72;3.2;4.33;1.79;1.9;1.95;1.85;2.15;1.65;-1;2.05;1.8;-0.75;2.125;1.775;-0.75
E0;22/02/2004;Tottenham;Leicester;4;4;D;3;1;H;;10;14;9;7;9;14;4;3;0;2;0;1;1571;35;65;16;36;56;165;3.3;4.4;1.5;3.4;6;1.57;3.75;5.5;1.57;3.4;5.5;1.57;3.3;5.5;1.65;2.05;1.8;2;2.3;1.55;-1.25;2.05;1.8;-1;1.8;2.1;-0.75
E0;13/03/2004;Everton;Portsmouth;1;0;H;0;0;D;;13;5;6;3;10;12;6;4;0;2;0;0;1727;34;5;175;34;47;17;3.2;4.2;1.727;3.2;4.333;1.67;3.3;5.5;1.67;3.4;4.5;1.72;3.2;4.33;1.79;1.9;2;1.8;2;1.85;-0.75;1.95;1.9;-0.75;2.05;1.85;-0.75
E0;20/03/2004;Newcastle;Charlton;3;1;H;2;0;H;;15;6;10;2;11;12;6;6;0;2;0;0;1727;34;5;17;34;5;17;3.2;4.2;1.615;3.25;5;1.67;3.6;5;1.66;3.4;4.5;1.66;3.3;4.5;1.85;1.85;2;1.8;2.15;1.65;-1;1.95;1.9;-0.75;2.025;1.875;-0.75
E0;03/04/2004;Newcastle;Everton;4;2;H;2;1;H;;12;13;8;6;11;7;5;9;0;0;0;0;1615;34;6;162;35;565;16;3.4;4.6;1.5;3.4;6;1.57;3.6;6;1.53;3.4;6;1.53;3.4;5.5;1.75;1.95;1.85;1.95;2;1.75;-1;1.75;2.1;-0.75;1.875;2.025;-0.75
E0;04/04/2004;Liverpool;Blackburn;4;0;H;3;0;H;;24;9;11;2;8;10;6;4;0;1;0;0;1615;34;6;162;35;575;16;3.4;4.6;1.5;3.4;6;1.62;3.6;5.5;1.57;3.4;5.5;1.61;3.3;5;1.75;1.95;1.95;1.85;2.05;1.7;-1;1.95;1.9;-0.75;1.925;1.975;-0.75
E0;17/04/2004;Liverpool;Fulham;0;0;D;0;0;D;;18;11;10;7;16;10;14;7;0;3;0;0;1615;34;6;16;355;575;155;3.5;4.8;1.5;3.4;6;1.62;3.6;5.5;1.57;3.4;5.5;1.61;3.3;5;1.71;2;2;1.8;1.9;1.95;-1;1.9;1.95;-1;1.8;2.1;-0.75
E0;25/04/2004;Birmingham;Wolves;2;2;D;2;1;H;;14;11;9;7;11;13;9;2;1;0;0;0;161;36;55;165;36;5;18;3.1;3.8;1.67;3.25;4.5;1.62;3.6;5.5;1.62;3.4;5;1.61;3.3;5;1.75;1.95;1.85;1.95;2.05;1.7;-1;1.95;1.9;-0.75;1.95;1.95;-0.75
