<<<<<<< HEAD
Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;GBH;GBD;GBA;IWH;IWD;IWA;SBH;SBD;SBA;SYH;SYD;SYA;WHH;WHD;WHA;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15;_16;_17;_18;_19;_20;_21
E2;23/02/2002;Cardiff;Cambridge;2;0;H;1;0;H;10182;;11;6;5;0;0;0;5;8;7;15;1;1;3;2;0;0;30;20;1.42;3.75;6.8;1.4;3.6;5.5;1.4;3.75;7.5;1.444;3.6;7;1.444;3.75;6.5;1.4;3.6
E2;12/03/2002;Brentford;Chesterfield;0;0;D;0;0;D;5372;;15;4;6;2;1;0;12;2;14;19;2;1;0;2;0;0;0;20;1.42;3.7;7;1.4;3.6;5.5;1.44;3.75;6.5;1.444;3.6;7;1.364;4;7.5;1.4;3.6
E3;24/11/2001;Hull;Bristol Rvs;0;0;D;0;0;D;9680;;19;7;7;1;1;0;7;6;14;15;2;3;1;3;0;0;10;30;1.43;3.65;6.35;1.4;3.7;5.3;1.5;3.6;6;1.4;3.75;7.5;1.53;3.5;5.5;1.36;3.75
E3;30/03/2002;Plymouth;Bristol Rvs;1;0;H;1;0;H;15732;;19;8;9;2;2;1;10;7;15;20;2;3;3;1;0;1;30;35;1.35;4.2;7;1.3;4;7;1.28;4.5;9;1.3;4.333;8.5;1.286;4.5;8.5;1.33;4
E3;20/04/2002;Rochdale;Bristol Rvs;2;1;H;0;1;A;5292;;14;14;10;7;0;0;6;6;9;14;3;4;1;0;0;0;10;0;1.3;4.5;8;;;;1.28;4.5;8;1.4;3.6;7;1.333;4.5;7;1.3;4.5
SC0;26/08/2001;Rangers;Dundee;2;0;H;1;0;H;48030;;15;14;5;4;0;0;5;2;19;11;1;2;0;2;1;1;25;45;;;;1.25;4.3;8;1.36;3.75;8;;;;1.29;4.5;8.5;1.33;4
SC0;13/10/2001;Rangers;Kilmarnock;3;1;H;2;0;H;49379;;20;3;13;1;0;0;8;0;12;13;10;0;0;1;0;0;0;10;;;;1.35;3.8;6.2;;;;;;;1.3;4.5;8;1.3;4.33
SC0;15/12/2001;Livingston;St Johnstone;2;1;H;0;0;D;4563;;12;12;8;3;0;1;11;2;10;22;7;1;0;4;0;0;0;40;1.4;3.85;7;1.4;3.6;5.5;;;;1.4;3.75;7.5;1.4;3.75;7.5;1.36;3.75
SC0;23/03/2002;Hearts;St Johnstone;1;3;A;0;3;A;10672;;17;12;6;7;0;0;9;4;16;18;1;8;3;2;0;0;30;20;1.38;4;7.2;1.4;3.8;6;1.44;3.6;6.5;1.364;4;7.5;1.333;4.333;7.5;1.36;3.75
D1;21/08/2001;Schalke 04;Hansa Rostock;3;1;H;1;1;D;60204;;16;9;6;4;3;1;4;4;12;18;2;0;2;4;1;1;45;65;;;;1.4;3.6;5.5;1.57;3.5;5;;;;;;;1.4;3.6
D1;09/02/2002;Leverkusen;M'gladbach;5;0;H;3;0;H;22500;;14;9;8;2;0;1;11;4;14;14;6;2;4;2;0;1;40;45;1.38;3.8;7.75;1.45;3.8;5.4;1.36;4;7;1.364;3.75;8;1.364;4;7;1.4;3.6
D1;09/03/2002;Dortmund;M'gladbach;3;1;H;1;0;H;68600;;12;8;6;1;0;0;6;3;22;19;7;4;2;3;0;0;20;30;1.45;3.85;6;1.5;3.5;5.4;1.4;3.75;7;1.4;3.75;7.5;1.444;3.6;6.5;1.4;3.6
D1;13/04/2002;Hertha;Hansa Rostock;1;0;H;1;0;H;42000;;12;10;7;6;0;0;3;2;16;9;1;1;2;0;0;0;20;0;1.28;4.4;9;1.3;4.2;8;1.33;4.33;7;1.286;4.333;9;1.364;4;7;1.33;4.2
E0;08/12/2001;Liverpool;Middlesbrough;2;0;H;2;0;H;43674;;8;4;5;2;0;0;4;6;7;10;3;2;0;2;0;0;0;20;1.4;4;6.7;1.45;3.8;5.4;1.4;3.75;7;1.4;3.75;7.5;1.4;3.75;7.5;1.4;3.6
E0;22/12/2001;Tottenham;Ipswich;1;2;A;1;1;D;36043;;12;12;6;4;1;0;9;5;22;16;4;5;1;2;1;0;35;20;1.42;3.75;6.8;1.5;3.7;5;1.4;3.75;7;1.44;3.6;7;1.4;3.75;7.5;1.4;3.6
E0;16/03/2002;Newcastle;Ipswich;2;2;D;0;0;D;51115;;20;7;8;4;0;0;12;3;11;15;2;0;1;1;0;0;10;10;1.42;3.8;6.7;1.4;3.9;6;1.5;3.4;6;1.444;3.75;7;1.444;3.75;6.5;1.4;3.6
E0;16/03/2002;Southampton;Leicester;2;2;D;1;2;A;30012;;9;6;5;4;1;1;6;2;15;13;1;10;0;3;0;0;0;30;1.47;3.6;6.5;1.6;3.4;4.6;1.5;3.4;6;1.533;3.4;6.5;1.444;3.75;6.5;1.4;3.6
E0;08/05/2002;Liverpool;Blackburn;4;3;H;2;1;H;40663;;15;9;7;7;0;0;8;7;9;12;3;3;1;1;0;0;10;10;1.3;4.65;7.65;1.3;4.2;8;1.4;4;6.5;1.333;4.333;8.5;1.364;4;7.5;1.4;3.6
E0;11/05/2002;Arsenal;Everton;4;3;H;2;2;D;38254;;17;14;6;6;0;1;4;3;7;5;4;3;0;0;0;0;0;0;1.27;4.8;8.5;1.35;4;7;1.25;4.5;10;1.286;4.5;8.5;1.333;4.333;7.5;1.3;4.5
E0;11/05/2002;Sunderland;Derby;1;1;D;1;0;H;47989;;26;5;12;3;2;0;4;2;11;14;6;5;0;1;0;0;0;10;1.45;3.6;6.7;1.4;3.9;6;1.364;4;7;1.444;3.4;7.5;1.444;3.4;7.5;1.444;3.3
E1;10/11/2001;Watford;Stockport;1;1;D;0;0;D;12576;;25;4;9;3;0;0;13;5;8;17;5;2;2;1;0;0;20;10;1.42;3.8;6.45;1.45;3.5;5;1.44;3.6;6.5;1.4;3.75;7.5;1.36;4.33;6.5;1.4;3.6
E1;02/03/2002;Sheffield United;Stockport;3;0;H;0;0;D;15642;;13;4;8;2;0;0;11;3;8;15;3;2;1;2;0;1;10;45;1.38;4;6.98;1.4;3.9;6;1.44;3.6;6.5;1.364;4;7.5;1.4;4;6.5;1.4;3.6
E1;02/03/2002;Wolves;Gillingham;2;0;H;2;0;H;25908;;14;7;8;3;1;0;11;3;14;17;3;2;0;0;0;0;0;0;1.5;3.6;5.8;1.45;3.8;5.4;1.4;3.75;7;1.4;3.75;7.5;1.444;3.75;6.5;1.4;3.6
E1;07/04/2002;West Brom;Rotherham;1;1;D;1;0;H;22376;;14;10;6;5;1;1;9;7;10;12;3;3;0;1;0;0;0;10;1.38;4;7.2;1.35;4;7;1.4;3.75;7;1.364;3.8;8;1.333;4.333;7.5;1.4;3.6
E1;21/04/2002;West Brom;Crystal Palace;2;0;H;1;0;H;26712;;7;5;4;2;0;0;1;5;15;14;4;3;0;1;0;0;0;10;1.32;4.35;7.75;;;;1.33;4;8;1.25;4.6;9;1.25;5.5;7.5;1.3;4.5
E2;21/12/2001;Brentford;Northampton;3;0;H;0;0;D;5142;;21;4;7;3;1;0;11;2;11;16;4;4;1;2;0;0;10;20;1.4;3.8;7.2;1.4;3.6;5.5;1.44;4;6;1.4;3.75;7.5;1.4;3.75;7.5;1.4;3.75
E2;21/12/2001;Brighton;Chesterfield;2;2;D;1;0;H;6371;;7;7;4;5;0;0;4;6;11;6;1;2;1;4;1;0;35;40;1.42;3.7;7;1.4;3.6;5.5;1.4;3.75;7.5;1.4;3.75;7.5;1.4;3.75;7.5;1.4;3.75
E2;22/12/2001;Wycombe;Cambridge;2;0;H;2;0;H;6560;;8;19;4;4;0;0;4;7;14;10;2;2;0;0;0;0;0;0;1.4;3.8;7.2;1.4;3.6;5.5;1.4;3.75;7.5;1.4;3.75;7.5;1.44;3.75;6.5;1.4;3.75
E2;22/01/2002;Tranmere;Peterboro;1;0;H;1;0;H;7342;;9;14;4;5;1;0;5;2;22;17;8;0;0;2;0;0;0;20;1.52;3.65;5.5;1.5;3.4;4.7;1.44;3.75;6.5;1.4;4;6.5;1.4;4;6.5;1.4;3.75
E2;09/03/2002;Bristol City;Cambridge;2;0;H;2;0;H;9817;;12;6;7;1;0;0;10;2;10;14;5;5;0;1;0;0;0;10;1.4;3.85;7;1.35;3.9;5.8;1.33;4;9;1.364;4;7.5;1.4;4;6.5;1.4;3.75
E2;12/03/2002;Brighton;Northampton;2;0;H;1;0;H;6363;;10;8;4;3;0;1;7;6;9;22;4;2;1;1;0;0;10;10;1.4;3.75;7.35;1.4;3.6;5.5;1.44;3.75;6.5;1.364;3.75;8.5;1.364;4.333;6.5;1.4;3.75
E3;27/10/2001;Luton;Swansea;3;0;H;1;0;H;6705;;20;7;8;0;1;0;11;2;14;16;7;1;0;0;0;0;0;0;1.4;4;6.6;1.4;3.6;5.5;1.4;3.75;6.5;1.4;4;6.5;1.36;4.33;6.5;1.4;3.75
E3;15/01/2002;Hull;Carlisle;0;1;A;0;1;A;8526;;9;7;5;4;0;0;7;1;9;11;2;6;1;2;0;0;10;20;1.42;3.7;7;1.45;3.5;5;1.61;3.4;5;1.5;3.5;6;1.53;3.5;5.5;1.4;3.75
E3;05/03/2002;Scunthorpe;Torquay;1;0;H;0;0;D;2838;;15;9;8;5;1;0;7;5;15;13;2;1;1;3;0;0;10;30;1.5;3.5;6.1;1.45;3.5;5;1.5;3.6;6;1.5;3.5;6;1.444;3.75;6.5;1.44;3.4
E3;12/03/2002;Luton;Exeter;3;0;H;1;0;H;6327;;13;5;7;3;0;0;10;2;13;18;4;2;3;0;0;0;30;0;1.38;3.9;7.35;1.35;3.8;6.2;1.4;3.75;7.5;1.4;3.75;7.5;1.364;4.333;6.5;1.36;4
E3;20/04/2002;Mansfield;Carlisle;2;0;H;2;0;H;8638;;17;2;7;1;0;0;6;1;21;14;5;2;2;2;0;0;20;20;1.3;4.45;8.1;;;;1.28;4.5;8;1.25;4.6;9;1.286;4.5;8;1.33;4.33
D1;13/10/2001;Kaiserslautern;Hansa Rostock;3;1;H;0;1;A;38000;;16;11;6;4;1;0;9;6;13;20;5;7;0;3;0;0;0;30;;;;1.4;3.9;6;1.44;3.6;6.5;;;;1.36;4;7;1.4;3.75
D1;03/11/2001;Schalke 04;FC Koln;3;1;H;1;1;D;60204;;22;6;10;3;1;0;10;2;18;20;0;0;1;2;0;1;10;45;1.45;3.75;6.25;1.55;3.5;4.8;1.44;3.6;6.5;1.4;4;7;1.44;3.75;6;1.4;3.75
D1;24/11/2001;Leverkusen;Hamburg;4;1;H;2;1;H;25050;;17;12;8;3;0;1;7;3;16;21;3;4;0;3;0;0;0;30;1.4;3.9;6.8;1.45;3.8;5.4;1.4;3.75;7;1.33;4.2;8;1.36;4;7;1.33;4.33
D1;08/12/2001;Dortmund;Hamburg;1;0;H;0;0;D;68000;;18;13;5;4;0;0;7;7;7;22;9;2;1;3;0;0;10;30;1.37;4.1;7;1.45;3.8;5.4;1.44;3.5;7;1.4;3.8;7;1.4;3.75;7;1.36;4
D1;23/03/2002;Leverkusen;Munich 1860;4;0;H;1;0;H;22500;;15;5;10;2;0;0;4;0;19;29;7;1;5;3;0;0;50;30;1.4;3.85;7.2;1.45;3.8;5.4;1.36;4;7;1.35;4.1;7.5;1.4;3.75;7;1.4;3.75
D1;06/04/2002;Schalke 04;Hamburg;2;0;H;2;0;H;60215;;16;14;7;4;0;0;6;1;14;17;2;3;0;1;0;0;0;10;1.37;3.9;7.6;1.4;3.9;6;1.44;3.6;6.5;1.364;3.8;8;1.4;3.75;7;1.4;3.75
D1;07/04/2002;Dortmund;Munich 1860;2;1;H;2;1;H;65000;;21;9;7;3;0;0;7;1;20;19;0;0;3;4;0;0;30;40;1.35;4;8;1.3;4.2;8;1.36;4;7;1.364;3.8;7.5;1.4;4;6.5;1.4;3.75
E0;29/10/2001;Blackburn;Leicester;0;0;D;0;0;D;21873;;12;10;3;5;0;0;7;1;11;7;3;3;6;2;0;0;60;20;1.45;3.75;6.25;1.45;3.8;5.4;1.44;3.6;6.5;1.45;3.5;7;1.5;3.5;6;1.4;3.75
E0;25/11/2001;Liverpool;Sunderland;1;0;H;1;0;H;43537;;7;12;3;5;0;0;4;3;9;12;6;1;1;3;1;0;35;30;1.4;3.9;7;1.45;3.8;5.4;1.5;3.4;6;1.5;3.5;6;1.4;3.75;7.5;1.44;3.5
E0;09/12/2001;Arsenal;Aston Villa;3;2;H;0;2;A;38074;;15;8;8;5;0;0;9;3;18;14;4;6;4;0;0;0;40;0;1.45;3.6;6.6;1.6;3.4;4.6;1.44;3.6;6.5;1.5;3.6;6;1.5;3.5;6;1.44;3.4
E0;19/12/2001;Leeds;Everton;3;2;H;2;0;H;40201;;18;8;7;3;1;0;5;2;12;13;6;1;1;1;0;0;10;10;1.43;3.7;6.8;1.4;3.9;6;1.44;3.6;6.5;1.4;3.75;7.5;1.44;3.75;6.5;1.44;3.5
E0;23/02/2002;Arsenal;Fulham;4;1;H;3;1;H;38029;;16;6;10;5;1;0;7;5;19;14;4;1;0;1;0;0;0;10;1.4;3.75;7.45;1.55;3.5;4.8;1.4;3.75;7;1.444;3.6;7;1.4;4;6.5;1.44;3.5
E0;30/03/2002;Chelsea;Derby;2;1;H;0;0;D;37849;;13;2;6;1;3;0;6;3;13;10;6;9;3;4;0;0;30;40;1.35;4.1;7.8;1.4;3.7;6.4;1.44;3.6;6.5;1.333;4.2;8;1.4;4;6.5;1.36;4
E0;13/04/2002;Everton;Leicester;2;2;D;0;2;A;35580;;16;6;8;2;0;0;13;4;15;6;3;5;1;1;0;0;10;10;1.41;3.8;6.9;1.4;3.9;6;1.44;3.75;6.5;1.444;3.6;7;1.4;4;6.5;1.4;3.75
E1;21/10/2001;Coventry;Crewe;1;0;H;1;0;H;15788;;17;10;7;5;1;0;16;1;9;6;2;7;2;0;0;0;20;0;1.5;3.55;5.85;1.5;3.4;4.7;1.5;3.4;6;;;;1.44;3.75;6.5;1.4;3.75
E1;03/11/2001;Man City;Gillingham;4;1;H;3;0;H;33067;;18;7;12;2;1;0;4;6;3;15;4;6;0;1;0;0;0;10;1.37;4.1;7;1.45;3.5;5;1.36;4;7;1.36;4;7.5;1.36;4;7.5;1.36;4
E1;08/11/2001;Preston;Barnsley;2;2;D;0;1;A;19042;;10;12;6;4;0;1;4;3;18;28;0;4;4;0;0;0;40;0;1.45;3.7;6.35;1.5;3.4;4.7;1.4;3.75;7;1.44;3.6;7;1.4;4;6.5;1.4;3.75
E1;27/11/2001;Wolves;Barnsley;4;1;H;2;1;H;19231;;16;8;8;3;0;0;6;3;7;13;3;3;1;4;0;1;10;65;1.45;3.65;6.55;1.55;3.3;4.5;1.5;3.4;6;1.44;3.6;7;1.4;3.75;7.5;1.44;3.5
E1;01/01/2002;Norwich;Walsall;1;1;D;1;0;H;19434;;16;10;10;4;1;0;6;8;8;13;4;0;1;1;0;0;10;10;1.35;4;7.9;1.45;3.8;5.4;1.44;3.6;6.5;1.4;3.75;7.5;1.44;3.75;6.5;1.36;4
E1;02/02/2002;Wolves;Rotherham;2;1;H;0;1;A;22991;;14;3;6;2;0;0;12;3;11;13;3;0;1;1;0;0;10;10;1.42;3.7;7;1.4;3.6;5.5;1.5;3.4;6;1.444;3.6;7;1.444;3.75;6.5;1.4;3.75
E1;27/02/2002;Man City;Sheffield Weds;4;0;H;2;0;H;33682;;21;11;10;3;1;0;7;5;12;8;3;4;0;1;0;0;0;10;1.34;4.2;7.7;1.4;3.6;5.5;1.4;3.75;7;1.333;4;8.5;1.3;4.333;8.5;1.33;4.33
E1;30/03/2002;Birmingham;Grimsby;4;0;H;2;0;H;23249;;11;6;8;3;0;0;6;8;9;12;5;5;0;3;0;0;0;30;1.5;3.6;5.8;1.45;3.8;5.4;1.61;3.5;4.5;1.5;3.5;6;1.533;3.5;5.5;1.44;3.5
E1;06/04/2002;Walsall;Stockport;1;0;H;0;0;D;6322;;8;7;5;2;0;0;9;6;13;12;8;1;1;2;0;0;10;20;1.42;3.85;6.75;1.35;4;6.5;1.44;3.75;6;1.4;3.75;7;1.444;3.75;6.5;1.4;3.75
E1;07/04/2002;Birmingham;Portsmouth;1;1;D;1;0;H;25030;;5;8;3;4;0;1;11;3;11;11;5;0;2;1;0;0;20;10;1.43;3.8;6.5;1.3;4.2;8;1.4;3.75;7;1.4;3.75;7.5;1.444;3.75;6.5;1.4;3.75
E1;10/04/2002;Birmingham;Crewe;3;1;H;2;0;H;28615;;14;8;6;5;0;1;8;2;10;8;2;4;0;0;0;0;0;0;1.35;4.1;7.5;1.4;3.9;6;1.33;4.33;7;1.4;4;7;1.4;4;6.5;1.4;3.75
E1;21/04/2002;Birmingham;Sheffield United;2;0;H;0;0;D;29178;;12;5;6;1;0;0;3;6;11;17;3;2;1;2;1;0;35;20;1.32;4.35;7.75;;;;1.4;3.75;7;1.286;4.333;8.5;1.333;4.333;7.5;1.36;4
E2;18/09/2001;Cardiff;Northampton;2;0;H;1;0;H;11232;;14;4;6;0;0;0;3;2;13;10;1;3;1;1;0;0;10;10;;;;1.4;3.6;5.5;1.44;3.75;6.5;1.44;3.6;7;1.44;3.75;6.5;1.44;3.6
E2;18/09/2001;Reading;Cambridge;1;0;H;0;0;D;8348;;18;3;8;1;0;0;8;7;10;15;2;2;1;3;0;0;10;30;;;;1.45;3.5;5;1.44;3.75;6.5;1.44;3.75;6.5;1.5;3.5;6;1.44;3.6
E2;01/12/2001;Huddersfield;Cambridge;2;1;H;0;1;A;9513;;12;2;7;2;1;0;12;1;6;13;1;1;1;3;0;1;10;55;1.45;3.6;6.7;1.4;3.6;5.5;1.4;3.75;7.5;1.4;3.2;7.5;1.4;4;6.5;1.44;3.6
E2;01/12/2001;Reading;Chesterfield;0;1;A;0;1;A;11209;;15;4;8;2;0;0;8;2;5;12;6;2;0;3;0;0;0;30;1.45;3.6;6.8;1.4;3.6;5.5;1.33;4.33;7.5;1.44;3.6;7;1.4;4;6.5;1.44;3.6
E2;15/12/2001;Brentford;Wrexham;3;0;H;1;0;H;5326;;15;7;8;3;1;0;8;3;10;19;7;6;0;2;0;1;0;45;1.45;3.6;6.7;1.45;3.5;5;1.5;3.6;6;1.44;3.75;6.5;1.53;3.5;5.5;1.44;3.6
E2;19/01/2002;Reading;Blackpool;3;0;H;2;0;H;13732;;18;8;6;2;1;0;5;1;11;9;5;4;1;2;0;0;10;20;1.4;3.8;7.15;1.4;3.6;5.5;1.44;3.75;6.5;1.44;3.6;7;1.44;3.75;6.5;1.44;3.6
E2;23/02/2002;Brighton;Wrexham;0;0;D;0;0;D;6649;;5;9;1;5;0;0;2;6;13;14;6;2;0;1;0;0;0;10;1.4;3.75;7.3;1.4;3.6;5.5;1.36;4;7.5;1.4;3.75;7.5;1.364;4.333;6.5;1.44;3.6
E2;26/02/2002;Bristol City;Peterboro;1;0;H;1;0;H;8299;;13;10;8;3;0;0;5;10;15;13;8;7;0;1;0;0;0;10;1.45;3.55;6.9;1.45;3.5;5;1.5;3.6;6;1.444;3.6;7;1.444;3.75;6.5;1.44;3.6
E2;26/02/2002;Stoke;Bury;4;0;H;1;0;H;9635;;16;9;11;4;0;0;8;6;10;8;12;5;0;3;0;0;0;30;1.45;3.55;6.9;1.45;3.5;5;1.5;3.6;6;1.444;3.6;7;1.4;4;6.5;1.44;3.6
E2;05/03/2002;Wigan;Cambridge;4;1;H;1;0;H;3535;;11;9;6;3;0;0;3;5;12;10;6;4;0;0;0;0;0;0;1.45;3.6;6.75;1.4;3.6;5.5;1.44;3.75;6.5;1.5;3.5;6;1.5;3.5;6;1.44;3.6
E2;16/03/2002;Stoke;Peterboro;1;0;H;1;0;H;12983;;14;11;7;4;0;0;4;9;4;11;1;3;0;2;0;0;0;20;1.45;3.78;6.15;1.4;3.6;5.5;1.44;3.75;6.5;1.4;4;6.5;1.4;4;6.5;1.44;3.6
E2;22/03/2002;Cardiff;Wrexham;3;2;H;2;1;H;15702;;10;5;5;4;1;0;7;6;14;9;3;2;0;4;0;0;0;40;1.44;3.65;6.9;1.45;3.6;4.8;1.5;3.6;6;1.444;3.75;6.5;1.4;4;6.5;1.44;3.6
E2;23/03/2002;Brighton;Notts County;2;2;D;1;0;H;6538;;14;5;6;2;1;0;3;1;10;20;2;2;1;4;0;0;10;40;1.48;3.7;6;1.45;3.6;4.8;1.5;3.6;6;1.444;3.75;6.5;1.4;4;6.5;1.44;3.6
E3;13/10/2001;Hull;Torquay;1;0;H;0;0;D;9102;;12;6;5;2;0;0;9;3;11;14;4;4;0;1;0;1;0;35;;;;1.5;3.5;4.5;1.44;3.75;6.5;;;;1.53;3.5;5.5;1.44;3.6
E3;26/12/2001;Plymouth;Torquay;2;2;D;0;0;D;13677;;13;13;8;5;1;0;1;10;6;12;7;3;1;0;0;0;10;0;1.42;3.7;7;1.4;3.6;5.5;1.36;4;8;1.44;3.6;7;1.44;3.75;6.5;1.44;3.6
E3;16/03/2002;Luton;Kidderminster;1;0;H;1;0;H;6488;;14;4;7;2;1;0;8;3;17;15;8;1;2;1;1;1;45;35;1.53;3.55;5.5;1.5;3.5;4.5;1.61;3.4;5;1.571;3.4;5.5;1.533;3.5;5.5;1.44;3.6
SC0;18/08/2001;Rangers;Hibernian;2;2;D;1;1;D;45940;;10;7;9;4;0;0;9;5;12;14;2;1;1;5;0;0;10;50;;;;1.4;3.6;5.5;1.67;3;5.5;;;;1.33;4.33;7.5;1.4;3.75
SC0;12/01/2002;Rangers;Livingston;3;0;H;2;0;H;48044;;14;3;8;1;0;0;5;4;11;12;2;1;1;3;0;0;10;30;1.35;4.1;7.6;1.4;3.7;6.4;1.4;4;6.5;1.4;3.75;7.5;1.36;4;7.5;1.33;4.33
SC0;07/04/2002;Rangers;Hearts;2;0;H;1;0;H;47492;;11;9;7;3;0;0;10;3;11;14;8;3;0;2;0;0;0;20;1.25;5;8.55;1.2;5;10;1.2;5;11;1.25;5;8.5;1.2;5.5;10;1.25;5.5
SC0;27/04/2002;Rangers;Aberdeen;2;0;H;1;0;H;48878;;19;6;8;1;2;0;9;4;7;13;4;3;0;1;0;0;0;10;1.35;4.3;7;1.3;4.2;8;1.333;4.333;7;;;;1.333;4.5;7;1.333;4.333
SC1;15/12/2001;Airdrie;Raith Rvs;1;1;D;0;1;A;1566;;15;14;7;4;1;1;11;3;15;16;0;5;3;4;0;0;30;40;1.4;4;6.6;1.4;3.6;5.5;;;;1.36;4.2;6;1.36;4.33;6.5;1.4;3.75
D1;29/09/2001;Schalke 04;Cottbus;2;0;H;2;0;H;60204;;15;10;4;5;1;0;15;5;20;21;3;1;2;3;0;0;20;30;;;;1.45;3.5;5;;;;1.44;3.6;6.5;1.4;4;6.5;1.44;3.6
D1;30/09/2001;Leverkusen;Freiburg;4;1;H;3;1;H;22500;;17;5;8;4;1;0;6;4;14;21;3;2;1;1;0;0;10;10;;;;1.45;3.5;5;1.4;3.75;7;1.4;3.75;7.5;1.4;4;6.5;1.44;3.6
D1;18/12/2001;Werder Bremen;Freiburg;3;2;H;1;1;D;28000;;24;5;13;3;0;0;8;4;12;11;5;0;1;0;0;0;10;0;1.41;3.75;7;1.55;3.5;4.8;1.3;4.33;8;1.4;3.75;7;;;;1.44;3.6
D1;02/02/2002;Schalke 04;M'gladbach;2;0;H;1;0;H;60683;;6;13;2;5;0;0;4;5;18;16;4;2;2;2;0;0;20;20;1.5;3.6;5.8;1.55;3.5;4.8;1.44;3.6;6.5;1.444;3.6;6.5;1.444;3.6;6.5;1.44;3.6
E0;23/09/2001;Chelsea;Middlesbrough;2;2;D;2;0;H;36767;;8;4;3;2;0;0;8;2;17;15;0;4;4;1;0;0;40;10;;;;1.45;3.5;5;1.44;3.6;6.5;1.44;3.75;6.5;1.44;3.75;6.5;1.44;3.6
E0;04/11/2001;Chelsea;Ipswich;2;1;H;1;0;H;40497;;15;7;6;3;0;0;5;6;12;17;2;1;0;2;0;0;0;20;1.4;3.8;7;1.45;3.8;5.4;1.4;3.75;7;1.44;3.75;6.5;1.4;4;6.5;1.44;3.6
E0;24/11/2001;Newcastle;Derby;1;0;H;1;0;H;50070;;17;8;10;4;0;0;8;6;10;14;3;6;1;2;0;0;10;20;1.45;3.6;6.7;1.5;3.7;5;1.44;3.6;6.5;1.44;3.6;7;1.44;3.75;6.5;1.44;3.6
E0;01/12/2001;Aston Villa;Leicester;0;2;A;0;1;A;30711;;11;6;7;4;0;0;7;8;8;14;0;3;0;4;1;0;25;40;1.47;3.6;6.6;1.5;3.5;5.4;1.5;3.4;6;1.5;3.4;6.5;1.5;3.4;6.5;1.5;3.3
E0;23/02/2002;Liverpool;Everton;1;1;D;0;0;D;44371;;13;6;5;3;0;0;9;4;9;13;4;2;0;2;0;0;0;20;1.47;3.5;6.7;1.55;3.5;4.8;1.44;3.6;6.5;1.5;3.4;6.5;1.533;3.4;6;1.5;3.3
E0;16/03/2002;Chelsea;Sunderland;4;0;H;1;0;H;40218;;12;8;7;3;0;0;6;3;8;13;0;7;2;2;0;0;20;20;1.43;3.7;6.6;1.45;3.8;5.4;1.44;3.6;6.5;1.5;3.4;6.5;1.444;3.6;7;1.44;3.6
E0;06/04/2002;Chelsea;Everton;3;0;H;2;0;H;40545;;19;12;8;6;0;1;7;8;6;10;1;3;0;1;0;0;0;10;1.4;3.9;6.8;1.4;3.7;6.4;1.44;3.75;6.5;1.444;3.75;7;1.5;3.75;5.5;1.44;3.6
E0;07/04/2002;Leeds;Sunderland;2;0;H;1;0;H;39195;;14;8;7;0;0;0;8;4;18;14;12;2;2;1;0;0;20;10;1.4;3.9;6.8;1.45;3.8;5.4;1.44;3.6;6.5;1.4;3.6;8;1.444;3.75;6.5;1.44;3.6
E0;08/04/2002;Newcastle;Fulham;1;1;D;1;0;H;50017;;7;5;4;3;0;0;6;2;16;10;6;4;1;0;0;0;10;0;1.45;3.7;6.35;1.5;3.7;5;1.5;3.4;6;1.444;3.6;7;1.444;3.75;6.5;1.44;3.6
E0;11/05/2002;Liverpool;Ipswich;5;0;H;2;0;H;44088;;15;7;8;2;0;1;0;7;13;5;2;2;0;0;0;0;0;0;1.3;4.6;7.8;1.3;4.2;8;1.25;5;8;1.333;4.5;7;1.333;5;6;1.333;4.5
E1;25/09/2001;Bradford;Stockport;2;4;A;1;1;D;12940;;15;13;8;8;0;0;10;2;12;21;6;2;0;0;0;0;0;0;;;;1.5;3.4;4.7;1.44;3.6;6.5;1.4;3.75;7.5;1.4;4;6.5;1.44;3.6
E1;16/10/2001;Man City;Sheffield United;0;0;D;0;0;D;32454;;10;6;2;4;1;0;6;1;21;15;1;3;5;2;1;0;75;20;1.5;3.5;6.1;1.45;3.5;5;1.5;3.6;5.5;;;;1.5;3.5;6;1.44;3.6
E1;23/10/2001;Birmingham;Gillingham;2;1;H;1;0;H;27101;;10;5;5;5;1;0;7;3;9;8;1;7;2;1;0;0;20;10;1.5;3.5;6.25;1.55;3.3;4.5;1.5;3.4;6;1.44;3.75;6.5;1.5;3.5;6;1.44;3.6
E1;03/11/2001;Preston;Stockport;6;0;H;3;0;H;13776;;16;7;10;4;0;0;7;5;9;11;2;2;0;2;0;1;0;45;1.45;3.75;6.25;1.5;3.4;4.7;1.44;3.6;6.5;1.44;3.75;6.5;1.4;4;6.5;1.44;3.6
E1;04/11/2001;Birmingham;Rotherham;2;2;D;1;1;D;28436;;17;7;6;3;0;1;6;5;12;24;2;1;1;2;0;0;10;20;1.45;3.75;6.25;1.5;3.4;4.7;1.44;3.6;6.5;1.44;3.75;6.5;1.5;3.6;6;1.44;3.6
E1;18/11/2001;Wolves;Sheffield Weds;0;0;D;0;0;D;19947;;10;8;3;1;1;0;6;4;7;11;2;2;1;2;0;0;10;20;1.55;3.5;5.4;1.6;3.3;4;1.5;3.4;6;1.5;3.5;6;1.5;3.4;6.5;1.44;3.6
